,FID,GPID,address,shp__area,DA_ID,pop_2016,pop_2011,pop_chng_p,pop_dens,land_area,dwell_dens,0_14_yrs,15_64_yrs,65_plus_yr,20_24_yrs,20_24_pct,0_14_pct,15_64_pct,65_pls_pct,pop_age_av,dwellings,s_d_h,s_d_h_pct,hs_size_av,dwl_chld,dwl_chld_p,ave_inc,median_val,ave_val,owner,owner_pct,rentr,rentr_pct,own_30pls,rnt_30pls,rent_av,highr_ed,bach,bach_pct,mast,mast_pct,doct,doct_pct,unemployme,commute,transit,transit_p,walk,walk_pct,bicyc,bicyc_pct,mvrs_1yr_p,mvrs_3yr_p,noise_km,bark_km,bylaw_km,other_km,total_km,school_sco,trees_km,ws_ave,bs_ave,n_hood,ADDRESS,LIST_PRICE,SOLD_ON,SELL_PRICE,DOM,BDRMS,SIZE_SQFT,AGE,STYLE,ASS_YR,ASS_AMT,TAX_YR,TAX_AMT,LOT_DPTH,LOT_FRNT,LAT,LON
23746,15203,2000033698,54 CLIVE AVENUE,12173.05859375,35230061.0,600.0,618.0,-2.9,957.1,0.6,444.4,65.0,340.0,195.0,30.0,5.0,10.8,56.7,32.5,50.9,270.0,185.0,68.5,2.2,70.0,25.9,97554.0,538001.0,543731.0,245.0,89.1,35.0,12.7,8.300000000000002,50.0,968.0,555.0,150.0,27.0,30.0,5.4,10.0,1.8,3.6,255.0,15.0,5.9,0.0,0.0,10.0,3.9,8.9,30.1,5.883,1.5641917,1.48478723,349.01132202,357.94000244,6.05,79.2978479444,51.043,38.478,Riverside Park,54 CLIVE AVENUE,1050000.0,"November 09, 2021",1502000.0,6.0,3.0,,,Bungalow,,,2021.0,5073.18,155.0,73.0,43.56542707,-80.2658397
23761,16101,2000003238,20 GLADSTONE AVENUE,63478.3125,35230060.0,496.0,499.0,-0.6,2541.0,0.2,1040.0,60.0,320.0,115.0,30.0,6.1,12.1,64.6,23.2,46.0,205.0,195.0,95.1,2.4,85.0,41.5,63119.0,380195.00000000006,405768.99999999994,185.0,92.5,15.0,7.5,0.0,0.0,0.0,440.0,145.0,33.0,25.0,5.7,10.0,2.3,3.6,240.0,10.0,4.2,15.0,6.3,15.0,6.3,8.2,12.2,6.04,2.2452836,1.15994966,450.38952637,459.83462524,6.05,68.5222906935,72.061,28.327,Riverside Park,20 GLADSTONE AVENUE,939999.0,"July 09, 2021",940000.0,7.0,4.0,1500.0,99.0,Sidesplit,,,2021.0,5393.0,,56.0,43.56487926,-80.26129678
23783,23718,2000003059,14 COLLINGWOOD STREET,30777.33984375,35230060.0,496.0,499.0,-0.6,2541.0,0.2,1040.0,60.0,320.0,115.0,30.0,6.1,12.1,64.6,23.2,46.0,205.0,195.0,95.1,2.4,85.0,41.5,63119.0,380195.00000000006,405768.99999999994,185.0,92.5,15.0,7.5,0.0,0.0,0.0,440.0,145.0,33.0,25.0,5.7,10.0,2.3,3.6,240.0,10.0,4.2,15.0,6.3,15.0,6.3,8.2,12.2,6.598,2.38240767,1.2676003,372.27462769,382.52059937,6.05,71.5020484601,74.262,25.215,Riverside Park,14 COLLINGWOOD STREET,699900.0,"October 09, 2021",735000.0,2.0,3.0,,,Storey,2021.0,329000.0,2021.0,3759.18,110.0,52.0,43.56638655,-80.26383832
23840,2016,2000003248,31 WAVERLEY DRIVE,75138.765625,35230060.0,496.0,499.0,-0.6,2541.0,0.2,1040.0,60.0,320.0,115.0,30.0,6.1,12.1,64.6,23.2,46.0,205.0,195.0,95.1,2.4,85.0,41.5,63119.0,380195.00000000006,405768.99999999994,185.0,92.5,15.0,7.5,0.0,0.0,0.0,440.0,145.0,33.0,25.0,5.7,10.0,2.3,3.6,240.0,10.0,4.2,15.0,6.3,15.0,6.3,8.2,12.2,6.665,1.84364533,1.43622136,277.57489014,287.51821899,6.05,48.1393902513,65.5,25.521,Riverside Park,31 WAVERLEY DRIVE,1124000.0,"October 26, 2021",1200000.0,5.0,3.0,,,Bungalow,,,2021.0,6272.92,110.0,75.0,43.56792648,-80.26541656
24083,35172,2000033628,80 MARLBOROUGH ROAD,30706.33984375,35230061.0,600.0,618.0,-2.9,957.1,0.6,444.4,65.0,340.0,195.0,30.0,5.0,10.8,56.7,32.5,50.9,270.0,185.0,68.5,2.2,70.0,25.9,97554.0,538001.0,543731.0,245.0,89.1,35.0,12.7,8.300000000000002,50.0,968.0,555.0,150.0,27.0,30.0,5.4,10.0,1.8,3.6,255.0,15.0,5.9,0.0,0.0,10.0,3.9,8.9,30.1,5.694,1.07084751,1.8080827,595.84130859,604.40991211,6.05,87.0606129363,38.595,21.297,Riverside Park,80 MARLBOROUGH ROAD,799900.0,"June 15, 2021",950275.0,5.0,2.0,700.0,,Bungalow,2021.0,,2021.0,4200.0,,75.0,43.56283325,-80.26628153
24149,26139,2000033965,70 KENSINGTON STREET,31009.21875,35230062.0,542.0,526.0,3.0,2523.3,0.2,1133.3,80.0,375.0,85.0,30.0,5.6,14.8,69.4,15.7,42.6,230.0,180.0,78.3,2.4,95.0,41.3,57235.0,390416.99999999994,372720.0,190.0,88.4,25.0,11.6,13.2,0.0,1111.0,420.0,95.0,22.6,15.0,3.6,15.0,3.6,3.5,260.0,15.0,5.8,0.0,0.0,10.0,3.8,7.1,34.3,7.901,2.90755153,0.70401114,218.13076782,229.64151001,6.05,83.1861028732,59.475,31.625,Riverside Park,70 KENSINGTON STREET,774900.0,"December 01, 2021",1000000.0,7.0,3.0,1100.0,99.0,Bungalow,,,2021.0,4147.67,110.0,70.0,43.56904313,-80.26276613
24204,18633,2000038171,20 KINGSLEY COURT,74967.40625,35230061.0,600.0,618.0,-2.9,957.1,0.6,444.4,65.0,340.0,195.0,30.0,5.0,10.8,56.7,32.5,50.9,270.0,185.0,68.5,2.2,70.0,25.9,97554.0,538001.0,543731.0,245.0,89.1,35.0,12.7,8.300000000000002,50.0,968.0,555.0,150.0,27.0,30.0,5.4,10.0,1.8,3.6,255.0,15.0,5.9,0.0,0.0,10.0,3.9,8.9,30.1,14.276,3.57352185,1.17252898,409.27529907,428.29733276,6.05,105.881250694,43.714,38.143,Waverly Park,20 KINGSLEY COURT,1399900.0,"December 05, 2021",1450000.0,3.0,5.0,3000.0,99.0,Storey,2021.0,905000.0,2021.0,9988.0,,68.0,43.57263761,-80.26238175
24416,22740,2000038121,4 KINGSLEY COURT,2461.484375,35230061.0,600.0,618.0,-2.9,957.1,0.6,444.4,65.0,340.0,195.0,30.0,5.0,10.8,56.7,32.5,50.9,270.0,185.0,68.5,2.2,70.0,25.9,97554.0,538001.0,543731.0,245.0,89.1,35.0,12.7,8.300000000000002,50.0,968.0,555.0,150.0,27.0,30.0,5.4,10.0,1.8,3.6,255.0,15.0,5.9,0.0,0.0,10.0,3.9,8.9,30.1,12.384,3.00897551,1.25397074,351.05435181,367.70031738,6.05,98.7023505719,60.139,23.25,Waverly Park,4 KINGSLEY COURT,779900.0,"May 11, 2021",850000.0,6.0,3.0,1500.0,99.0,Sidesplit,2021.0,349000.0,2020.0,3918.72,60.0,118.01,43.5730143,-80.2609082
24417,11946,2000034273,184 WAVERLEY DRIVE,39401.296875,35230064.0,448.0,455.0,-1.5,3541.5,0.1,1500.0,70.0,280.0,90.0,20.0,4.5,15.7,62.9,20.2,41.8,190.0,110.0,57.9,2.3,80.0,42.1,59078.0,349438.0,331682.0,160.0,88.9,20.0,11.1,9.4,0.0,0.0,370.0,60.0,16.2,10.0,2.7,0.0,0.0,9.1,195.0,15.0,7.7,0.0,0.0,0.0,0.0,12.7,40.5,12.367,3.41263247,3.20377183,434.67788696,453.65924072,6.05,76.4129862932,54.099,57.972,Waverly Park,184 WAVERLEY DRIVE,724900.0,"October 21, 2021",724900.0,8.0,3.0,,99.0,Bungalow,,,2021.0,3530.6,105.0,52.0,43.57246821,-80.25538606
24435,19939,2000034220,108 SHERIDAN STREET,39401.296875,35230064.0,448.0,455.0,-1.5,3541.5,0.1,1500.0,70.0,280.0,90.0,20.0,4.5,15.7,62.9,20.2,41.8,190.0,110.0,57.9,2.3,80.0,42.1,59078.0,349438.0,331682.0,160.0,88.9,20.0,11.1,9.4,0.0,0.0,370.0,60.0,16.2,10.0,2.7,0.0,0.0,9.1,195.0,15.0,7.7,0.0,0.0,0.0,0.0,12.7,40.5,12.623,3.51652884,3.29827642,410.2600708,429.69592285,6.05,82.9737581027,49.123,51.825,Waverly Park,108 SHERIDAN STREET,750000.0,"September 12, 2021",910000.0,4.0,3.0,1100.0,99.0,Bungalow,2021.0,397000.0,2021.0,4536.16,104.0,71.13,43.57327353,-80.2557175
24455,15142,2000033756,68 DUMBARTON STREET,30542.64453125,35230062.0,542.0,526.0,3.0,2523.3,0.2,1133.3,80.0,375.0,85.0,30.0,5.6,14.8,69.4,15.7,42.6,230.0,180.0,78.3,2.4,95.0,41.3,57235.0,390416.99999999994,372720.0,190.0,88.4,25.0,11.6,13.2,0.0,1111.0,420.0,95.0,22.6,15.0,3.6,15.0,3.6,3.5,260.0,15.0,5.8,0.0,0.0,10.0,3.8,7.1,34.3,9.32,2.40993166,1.2045604,261.02676392,273.95889282,6.05,90.9357046375,51.622,39.578,Waverly Park,68 DUMBARTON STREET,599900.0,"November 03, 2021",805000.0,7.0,3.0,700.0,99.0,Bungalow,2021.0,339000.0,2021.0,3873.44,120.0,60.01,43.57201667,-80.25800603
24514,25380,2000003410,152 WAVERLEY DRIVE,12689.08984375,35230070.0,542.0,538.0,0.7,2604.5,0.2,1147.6,80.0,370.0,90.0,35.0,6.5,14.8,68.5,16.7,41.2,225.0,125.0,55.6,2.4,90.0,40.0,65105.0,358874.0,354512.99999999994,160.0,69.6,75.0,32.6,0.0,64.3,1012.0,470.0,170.0,36.2,25.0,5.3,0.0,0.0,9.0,275.0,30.0,10.9,0.0,0.0,10.0,3.6,5.5,30.9,10.913,2.62392259,1.80659795,332.62313843,347.96444702,6.05,40.7115137625,43.971,36.824,Waverly Park,152 WAVERLEY DRIVE,699000.0,"July 09, 2021",682888.0,11.0,3.0,700.0,50.0,Bungalow,2021.0,318000.0,2021.0,3793.0,110.0,50.0,43.5728871,-80.257465
24562,16611,2000034252,324 VICTORIA ROAD NORTH,59339.015625,35230064.0,448.0,455.0,-1.5,3541.5,0.1,1500.0,70.0,280.0,90.0,20.0,4.5,15.7,62.9,20.2,41.8,190.0,110.0,57.9,2.3,80.0,42.1,59078.0,349438.0,331682.0,160.0,88.9,20.0,11.1,9.4,0.0,0.0,370.0,60.0,16.2,10.0,2.7,0.0,0.0,9.1,195.0,15.0,7.7,0.0,0.0,0.0,0.0,12.7,40.5,14.036,3.6240015,3.31264377,524.84210205,545.81402588,6.05,4.40976316623,43.984,48.677,Waverly Park,324 VICTORIA ROAD NORTH,650000.0,"August 22, 2021",695000.0,9.0,3.0,700.0,99.0,Bungalow,,,2021.0,3444.66,115.0,53.0,43.5728525,-80.2533394
24600,28529,2000003314,48 BALMORAL DRIVE,14191.5859375,35230070.0,542.0,538.0,0.7,2604.5,0.2,1147.6,80.0,370.0,90.0,35.0,6.5,14.8,68.5,16.7,41.2,225.0,125.0,55.6,2.4,90.0,40.0,65105.0,358874.0,354512.99999999994,160.0,69.6,75.0,32.6,0.0,64.3,1012.0,470.0,170.0,36.2,25.0,5.3,0.0,0.0,9.0,275.0,30.0,10.9,0.0,0.0,10.0,3.6,5.5,30.9,13.915,3.24857569,2.55533385,506.43936157,526.15625,6.05,45.8289543193,42.27,27.568,Waverly Park,48 BALMORAL DRIVE,785000.0,"December 05, 2021",985000.0,4.0,3.0,1100.0,99.0,Storey,,,2021.0,4467.6,110.0,56.23,43.57510035,-80.25824751
24652,24432,2000003321,72 BALMORAL DRIVE,7885.4609375,35230070.0,542.0,538.0,0.7,2604.5,0.2,1147.6,80.0,370.0,90.0,35.0,6.5,14.8,68.5,16.7,41.2,225.0,125.0,55.6,2.4,90.0,40.0,65105.0,358874.0,354512.99999999994,160.0,69.6,75.0,32.6,0.0,64.3,1012.0,470.0,170.0,36.2,25.0,5.3,0.0,0.0,9.0,275.0,30.0,10.9,0.0,0.0,10.0,3.6,5.5,30.9,14.252,3.52220559,1.96883583,501.31610107,521.05767822,6.05,45.8289543193,43.861,27.528,Waverly Park,72 BALMORAL DRIVE,799900.0,"May 04, 2021",972000.0,6.0,3.0,1100.0,99.0,Sidesplit,2021.0,399000.0,2020.0,4480.14,113.33,55.0,43.57483027,-80.25998121
24743,1930,2000003516,41 PHILIP AVENUE,28654.203125,35230059.0,686.0,690.0,-0.6,3251.2,0.2,1352.4,90.0,390.0,205.0,25.0,3.6,13.0,56.5,29.7,49.1,280.0,190.0,67.9,2.2,85.0,30.4,51401.0,350056.0,366811.00000000006,180.0,65.5,90.0,32.7,13.9,16.7,589.0,480.0,45.0,9.4,10.0,2.1,10.0,2.1,5.3,265.0,10.0,3.8,20.0,7.5,0.0,0.0,6.9,37.1,11.624,4.21755028,1.82296443,590.77722168,608.43884277,6.05,45.6889933727,38.556,55.037,Guelph General,41 PHILIP AVENUE,775000.0,"August 25, 2021",765000.0,12.0,3.0,700.0,,Bungalow,,,2021.0,3500.0,93.0,54.0,43.56220858,-80.26039957
24772,15085,2000003552,100 EMMA STREET,81609.16796875,35230059.0,686.0,690.0,-0.6,3251.2,0.2,1352.4,90.0,390.0,205.0,25.0,3.6,13.0,56.5,29.7,49.1,280.0,190.0,67.9,2.2,85.0,30.4,51401.0,350056.0,366811.00000000006,180.0,65.5,90.0,32.7,13.9,16.7,589.0,480.0,45.0,9.4,10.0,2.1,10.0,2.1,5.3,265.0,10.0,3.8,20.0,7.5,0.0,0.0,6.9,37.1,18.123,5.64966345,2.29204106,523.90563965,549.9677124,6.05,49.6239159205,39.964,46.618,Guelph General,100 EMMA STREET,499900.0,"December 07, 2021",576100.0,7.0,3.0,,99.0,Storey,,,2021.0,3537.0,100.0,57.85,43.56135071,-80.25788724
24780,11163,2000003487,57 PAUL AVENUE,81609.16796875,35230059.0,686.0,690.0,-0.6,3251.2,0.2,1352.4,90.0,390.0,205.0,25.0,3.6,13.0,56.5,29.7,49.1,280.0,190.0,67.9,2.2,85.0,30.4,51401.0,350056.0,366811.00000000006,180.0,65.5,90.0,32.7,13.9,16.7,589.0,480.0,45.0,9.4,10.0,2.1,10.0,2.1,5.3,265.0,10.0,3.8,20.0,7.5,0.0,0.0,6.9,37.1,15.412,4.87927485,1.95977867,497.46600342,519.71508789,6.05,25.1282231788,40.904,51.442,Guelph General,57 PAUL AVENUE,780000.0,"May 06, 2021",780000.0,9.0,5.0,,50.0,Bungalow,2021.0,349000.0,2020.0,3918.72,97.4,60.01,43.5628498,-80.2581034
24786,26572,2000003548,41 PAUL AVENUE,81609.16796875,35230059.0,686.0,690.0,-0.6,3251.2,0.2,1352.4,90.0,390.0,205.0,25.0,3.6,13.0,56.5,29.7,49.1,280.0,190.0,67.9,2.2,85.0,30.4,51401.0,350056.0,366811.00000000006,180.0,65.5,90.0,32.7,13.9,16.7,589.0,480.0,45.0,9.4,10.0,2.1,10.0,2.1,5.3,265.0,10.0,3.8,20.0,7.5,0.0,0.0,6.9,37.1,14.802,4.91877842,2.02665854,574.29626465,596.0413208,6.05,44.9225230048,42.146,46.625,Guelph General,41 PAUL AVENUE,775000.0,"July 14, 2021",956500.0,6.0,3.0,1100.0,,Bungalow,,,2021.0,4200.0,153.0,62.0,43.5619958,-80.25925762
24866,21038,2000003502,40 PHILIP AVENUE,72751.23828125,35230059.0,686.0,690.0,-0.6,3251.2,0.2,1352.4,90.0,390.0,205.0,25.0,3.6,13.0,56.5,29.7,49.1,280.0,190.0,67.9,2.2,85.0,30.4,51401.0,350056.0,366811.00000000006,180.0,65.5,90.0,32.7,13.9,16.7,589.0,480.0,45.0,9.4,10.0,2.1,10.0,2.1,5.3,265.0,10.0,3.8,20.0,7.5,0.0,0.0,6.9,37.1,10.457,3.90031981,1.75032544,593.26013184,609.36480713,6.05,45.6889933727,42.184,58.224,Guelph General,40 PHILIP AVENUE,699900.0,"September 28, 2021",790000.0,4.0,3.0,1100.0,99.0,Bungalow,2021.0,324000.0,2021.0,3702.05,103.89,52.99,43.56232345,-80.26057847
24958,30149,2000026495,386 STEVENSON STREET NORTH,23645.1171875,35230058.0,468.0,496.0,-5.6,2307.7,0.2,1095.0,70.0,300.0,95.0,30.0,6.4,14.9,63.8,20.2,44.7,215.0,140.0,65.1,2.2,70.0,32.6,64689.0,399900.0,414323.00000000006,125.0,62.5,75.0,37.5,0.0,40.0,1058.0,345.0,100.0,29.0,30.0,8.7,0.0,0.0,0.0,225.0,0.0,0.0,20.0,8.9,0.0,0.0,15.5,35.7,13.11,3.93007565,1.59982991,436.16970825,454.80941772,6.05,4.29051787779,52.886,40.023,Guelph General,386 STEVENSON STREET NORTH,699900.0,"September 03, 2021",810000.0,3.0,3.0,,,Bungalow,,,2021.0,3747.04,109.0,56.0,43.56459148,-80.25593453
25018,22954,2000023476,34 ERAMOSA ROAD,14849.16015625,35230157.0,615.0,614.0,0.2,1614.6,0.4,823.7,80.0,450.0,80.0,35.0,5.7,13.0,73.2,13.0,40.4,295.0,150.0,50.9,2.0,80.0,27.1,83153.0,459907.00000000006,500068.0,190.0,62.3,110.0,36.1,12.8,54.5,1108.0,530.0,295.0,55.7,85.0,16.0,35.0,6.6,3.8,350.0,10.0,2.9,65.0,18.6,35.0,10.0,17.2,37.1,35.376,3.97730327,7.69440269,1045.64013672,1092.68713379,5.1,0.0,66.174,47.902,Guelph General,34 ERAMOSA ROAD,699900.0,"June 03, 2021",695000.0,1.0,3.0,1100.0,100.0,Storey,,,2021.0,3812.05,,36.38,43.55062433,-80.25045162
25035,30977,2000038292,221 ARTHUR STREET NORTH,11712.88671875,35230157.0,615.0,614.0,0.2,1614.6,0.4,823.7,80.0,450.0,80.0,35.0,5.7,13.0,73.2,13.0,40.4,295.0,150.0,50.9,2.0,80.0,27.1,83153.0,459907.00000000006,500068.0,190.0,62.3,110.0,36.1,12.8,54.5,1108.0,530.0,295.0,55.7,85.0,16.0,35.0,6.6,3.8,350.0,10.0,2.9,65.0,18.6,35.0,10.0,17.2,37.1,32.032,6.08966589,5.04899979,1026.70593262,1069.87780762,5.1,24.8922540208,47.649,46.053,Guelph General,221 ARTHUR STREET NORTH,464900.0,"September 08, 2021",851000.0,12.0,2.0,700.0,100.0,Storey,,,2020.0,3559.41,128.0,70.0,43.5517471,-80.2530025
25054,23697,2000038256,118 QUEEN STREET,28771.05859375,35230157.0,615.0,614.0,0.2,1614.6,0.4,823.7,80.0,450.0,80.0,35.0,5.7,13.0,73.2,13.0,40.4,295.0,150.0,50.9,2.0,80.0,27.1,83153.0,459907.00000000006,500068.0,190.0,62.3,110.0,36.1,12.8,54.5,1108.0,530.0,295.0,55.7,85.0,16.0,35.0,6.6,3.8,350.0,10.0,2.9,65.0,18.6,35.0,10.0,17.2,37.1,23.518,3.29288244,3.66312909,700.89941406,731.37207031,5.1,28.483018568,48.229,41.643,Guelph General,118 QUEEN STREET,1250000.0,"May 18, 2021",1370000.0,7.0,4.0,2000.0,100.0,Storey,,,2020.0,5457.0,114.0,30.0,43.6219583,-80.1430048
25072,3785,2000038288,147 KING STREET,28771.05859375,35230157.0,615.0,614.0,0.2,1614.6,0.4,823.7,80.0,450.0,80.0,35.0,5.7,13.0,73.2,13.0,40.4,295.0,150.0,50.9,2.0,80.0,27.1,83153.0,459907.00000000006,500068.0,190.0,62.3,110.0,36.1,12.8,54.5,1108.0,530.0,295.0,55.7,85.0,16.0,35.0,6.6,3.8,350.0,10.0,2.9,65.0,18.6,35.0,10.0,17.2,37.1,25.408,3.98110867,3.92426085,738.54315186,771.85577393,5.1,0.0,48.286,41.257,Guelph General,147 KING STREET,1349900.0,"October 07, 2021",1325000.0,7.0,4.0,1500.0,,Storey,2021.0,427000.0,2021.0,5873.0,100.0,72.0,43.5521235,-80.2514196
25097,13072,2000038237,40 DERRY STREET,29168.0,35230157.0,615.0,614.0,0.2,1614.6,0.4,823.7,80.0,450.0,80.0,35.0,5.7,13.0,73.2,13.0,40.4,295.0,150.0,50.9,2.0,80.0,27.1,83153.0,459907.00000000006,500068.0,190.0,62.3,110.0,36.1,12.8,54.5,1108.0,530.0,295.0,55.7,85.0,16.0,35.0,6.6,3.8,350.0,10.0,2.9,65.0,18.6,35.0,10.0,17.2,37.1,25.901,4.21550131,4.00392389,778.14556885,812.26586914,5.1,32.8822779779,51.039,40.632,Guelph General,40 DERRY STREET,1499000.0,"May 22, 2021",1400000.0,24.0,3.0,2500.0,15.0,Storey,2021.0,707000.0,2021.0,7938.49,108.9,50.0,43.5530121,-80.2525428
25107,31588,2000038224,63 DERRY STREET,15908.05859375,35230157.0,615.0,614.0,0.2,1614.6,0.4,823.7,80.0,450.0,80.0,35.0,5.7,13.0,73.2,13.0,40.4,295.0,150.0,50.9,2.0,80.0,27.1,83153.0,459907.00000000006,500068.0,190.0,62.3,110.0,36.1,12.8,54.5,1108.0,530.0,295.0,55.7,85.0,16.0,35.0,6.6,3.8,350.0,10.0,2.9,65.0,18.6,35.0,10.0,17.2,37.1,20.997,2.16484404,3.38499928,666.8067627,693.35211182,5.1,77.2692911451,49.924,38.636,Guelph General,63 DERRY STREET,1575000.0,"November 10, 2021",1525000.0,7.0,4.0,2500.0,100.0,Storey,,,2021.0,8440.0,112.2,55.42,43.5535056,-80.2515404
25169,15350,2000038548,273 ARTHUR STREET NORTH,31119.7421875,35230157.0,615.0,614.0,0.2,1614.6,0.4,823.7,80.0,450.0,80.0,35.0,5.7,13.0,73.2,13.0,40.4,295.0,150.0,50.9,2.0,80.0,27.1,83153.0,459907.00000000006,500068.0,190.0,62.3,110.0,36.1,12.8,54.5,1108.0,530.0,295.0,55.7,85.0,16.0,35.0,6.6,3.8,350.0,10.0,2.9,65.0,18.6,35.0,10.0,17.2,37.1,33.523,6.46243095,4.40711451,765.47003174,809.86407471,5.1,39.9074748829,46.0,31.682,Guelph General,273 ARTHUR STREET NORTH,849000.0,"August 24, 2021",1040000.0,5.0,3.0,,99.0,Bungalow,2016.0,531000.0,2021.0,6067.25,180.31,100.89,43.55408717,-80.25524857
25317,8867,2000038678,48 SUNNYLEA CRESCENT,36479.2578125,35230158.0,824.0,855.0,-3.6,2506.8,0.3,836.4,80.0,395.0,350.0,40.0,4.8,9.7,47.9,42.4,55.5,270.0,150.0,55.6,2.2,80.0,29.6,63572.0,400692.99999999994,437219.00000000006,155.0,55.4,125.0,44.6,15.6,45.8,1001.0,520.0,150.0,28.8,40.0,7.7,0.0,0.0,9.1,330.0,15.0,4.5,40.0,12.1,0.0,0.0,9.8,37.4,16.915,4.65014648,2.38223577,486.1434021,510.08895874,5.1,95.3401371383,44.417,49.2,Guelph General,48 SUNNYLEA CRESCENT,699900.0,"August 19, 2021",690000.0,55.0,2.0,700.0,,Bungalow,,,2021.0,3953.43,96.58,91.6,43.55980538,-80.25484558
25343,15550,2000038647,38 SUNNYLEA CRESCENT,36479.2578125,35230158.0,824.0,855.0,-3.6,2506.8,0.3,836.4,80.0,395.0,350.0,40.0,4.8,9.7,47.9,42.4,55.5,270.0,150.0,55.6,2.2,80.0,29.6,63572.0,400692.99999999994,437219.00000000006,155.0,55.4,125.0,44.6,15.6,45.8,1001.0,520.0,150.0,28.8,40.0,7.7,0.0,0.0,9.1,330.0,15.0,4.5,40.0,12.1,0.0,0.0,9.8,37.4,17.056,4.79884338,2.38172364,477.40979004,501.64416504,5.1,95.3401371383,49.145,55.71,Guelph General,38 SUNNYLEA CRESCENT,699000.0,"June 30, 2021",850000.0,5.0,3.0,700.0,99.0,Sidesplit,2021.0,349000.0,2021.0,4100.0,100.0,60.0,43.55924219,-80.25514534
25349,7450,2000026422,13 PETER AVENUE,17515.9921875,35230159.0,458.0,465.0,-1.5,3428.1,0.1,2169.2,40.0,305.0,115.0,25.0,5.4,8.7,66.3,25.0,48.5,275.0,75.0,27.3,1.7,55.0,20.0,48251.0,341292.0,334784.0,75.0,26.8,210.0,75.0,0.0,42.9,763.0,455.0,80.0,17.6,15.0,3.3,0.0,0.0,12.2,215.0,25.0,11.6,15.0,7.0,0.0,0.0,10.8,46.1,13.162,4.5149436,2.21030188,666.63079834,686.51501465,6.05,66.8419032276,62.466,24.569,Guelph General,13 PETER AVENUE,599900.0,"May 04, 2021",762500.0,6.0,2.0,700.0,99.0,Storey,,,2021.0,3593.0,92.0,53.0,43.55987821,-80.26072053
25377,12573,2000026385,8 MARLBOROUGH ROAD,17923.74609375,35230159.0,458.0,465.0,-1.5,3428.1,0.1,2169.2,40.0,305.0,115.0,25.0,5.4,8.7,66.3,25.0,48.5,275.0,75.0,27.3,1.7,55.0,20.0,48251.0,341292.0,334784.0,75.0,26.8,210.0,75.0,0.0,42.9,763.0,455.0,80.0,17.6,15.0,3.3,0.0,0.0,12.2,215.0,25.0,11.6,15.0,7.0,0.0,0.0,10.8,46.1,10.594,3.06207013,1.85977638,656.35449219,671.8684082,6.05,24.6851356534,65.514,3.686,Guelph General,8 MARLBOROUGH ROAD,575000.0,"October 06, 2021",685000.0,,3.0,700.0,99.0,Bungalow,,,2021.0,3930.57,104.0,66.01,43.559033,-80.26165438
25641,6232,2000018291,373 SPEEDVALE AVENUE EAST,23914.937500000004,35230058.0,468.0,496.0,-5.6,2307.7,0.2,1095.0,70.0,300.0,95.0,30.0,6.4,14.9,63.8,20.2,44.7,215.0,140.0,65.1,2.2,70.0,32.6,64689.0,399900.0,414323.00000000006,125.0,62.5,75.0,37.5,0.0,40.0,1058.0,345.0,100.0,29.0,30.0,8.7,0.0,0.0,0.0,225.0,0.0,0.0,20.0,8.9,0.0,0.0,15.5,35.7,8.559,1.4149189,1.13193047,350.50549316,361.61407471,6.05,0.0,47.318,48.409,Holy Rosary,373 SPEEDVALE AVENUE EAST,869900.0,"December 08, 2021",975000.0,6.0,3.0,,,Bungalow,,,2021.0,3952.4,120.0,52.0,43.5685239,-80.2540522
25912,28009,2000036266,364 YORK ROAD,3641.578125,35230164.0,422.0,433.0,-2.5,935.9,0.5,475.6,40.0,340.0,40.0,40.0,9.5,9.5,81.0,9.5,38.4,195.0,125.0,64.1,2.2,60.0,30.8,49318.0,250857.0,258367.0,130.0,66.7,70.0,35.9,15.4,50.0,1067.0,400.0,80.0,20.0,20.0,5.0,0.0,0.0,7.9,275.0,25.0,9.1,15.0,5.5,0.0,0.0,16.9,33.7,14.689,2.39309835,3.00231743,269.81289673,289.89303589,5.1,38.2695746432,50.284,48.827,The Ward,364 YORK ROAD,679900.0,"May 30, 2021",700000.0,10.0,3.0,1100.0,,Storey,,,2021.0,4706.0,100.0,39.0,43.5487764,-80.2284644
25920,10078,2000005167,70 YORK ROAD,887.7734375,35230149.0,768.0,693.0,10.8,7224.8,0.1,4081.8,125.0,435.0,210.0,50.0,6.5,16.3,56.9,27.5,44.9,430.0,45.0,10.5,1.8,100.0,23.3,64917.0,320080.0,340955.00000000006,165.0,40.2,245.0,59.8,24.2,42.9,670.0,595.0,180.0,30.3,35.0,5.9,20.0,3.4,11.1,220.0,20.0,9.1,35.0,15.9,0.0,0.0,19.8,48.9,48.977,8.0527029,8.21341038,6632.87353516,6698.11523438,5.1,32.5869249097,30.659,24.773,The Ward,70 YORK ROAD,699900.0,"April 23, 2021",685000.0,30.0,3.0,1500.0,99.0,Storey,,,2020.0,4370.0,110.0,49.0,43.54151426,-80.24022592
